sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
bf586ec8ce8528d26ec491fa5864dc590cefae88da176246296bb849e226a0c8.apk,bf586ec8ce8528d26ec491fa5864dc590cefae88da176246296bb849e226a0c8,8e9ee52f13377dc3ec36394508727e34,SpyNote,modern_eval,malware,apk;Spynote,56141483,analyzed,0,2026-07-05
0bc98459a42d1d0108a882671f4496f214f8a68400810b9e034cdd7212f5a4fa.apk,0bc98459a42d1d0108a882671f4496f214f8a68400810b9e034cdd7212f5a4fa,316362e4154db3f959f759240be2fb9d,SpyNote,modern_eval,malware,apk;Spynote,56142868,analyzed,0,2026-07-05
b634c8c0ec3a4d682630eed6ac1cc8d5e2b0481110121990edcb4e0df9867698.apk,b634c8c0ec3a4d682630eed6ac1cc8d5e2b0481110121990edcb4e0df9867698,a3f9313c8d623b2e244a389e94f9ce69,,modern_eval,malware,apk;signed,450550,analyzed,0,2026-07-05
f5b84a261a19b8066cb609124d97bc52df08f08f564d32358a15aaf511caf5e4.apk,f5b84a261a19b8066cb609124d97bc52df08f08f564d32358a15aaf511caf5e4,e1238a85e5e0f518348304fc59055a42,,modern_eval,malware,apk;signed,495606,analyzed,0,2026-07-05
cbc71b0bd3f94cb163a8ab106242aa7638aced10e7b8c4d6179bc7fc5ba649f2.apk,cbc71b0bd3f94cb163a8ab106242aa7638aced10e7b8c4d6179bc7fc5ba649f2,d6249c7d715a47215fdccffca8ec7d96,,modern_eval,malware,apk,482236,analyzed,0,2026-07-05
5cad494f67808745489659cd077dce429fce364a673c44c9d238d14dcca81732.apk,5cad494f67808745489659cd077dce429fce364a673c44c9d238d14dcca81732,0dcd4b0c11087e2085ba203b9a3eef7c,,modern_eval,malware,apk,482236,analyzed,0,2026-07-05
b7f8c6b76b8b1a0f99fbec5eb467983e8fd18f3ef496957bd8fb9c5bfca5e50b.apk,b7f8c6b76b8b1a0f99fbec5eb467983e8fd18f3ef496957bd8fb9c5bfca5e50b,5f51cbb987e6fdb5c5ccb5a1a7ad3bde,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,0,2026-07-05
62545321423f75c0f4774c868a1677087399353adda0fb361cd3884d2680dcc2.apk,62545321423f75c0f4774c868a1677087399353adda0fb361cd3884d2680dcc2,960886abaf8f3665e16ce0604b14d3ed,FantasyHub,modern_eval,malware,apk;FantasyHub;signed,16685837,analyzed,0,2026-07-05
b7ffef61c60d80eee806f36f30f80ff9cf3f73d522bd05e192fa34dcf2e87224.apk,b7ffef61c60d80eee806f36f30f80ff9cf3f73d522bd05e192fa34dcf2e87224,f2315a59f0a2a6de98643775d5b0cae3,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,0,2026-07-05
9c23c73a7fa3b1b3df8a61866dc36d263aa0754a0bb194e0d164a4773f4537f2.apk,9c23c73a7fa3b1b3df8a61866dc36d263aa0754a0bb194e0d164a4773f4537f2,c51b68fc037544cb4fa77365a49b1d35,FantasyHub,modern_eval,malware,apk;FantasyHub;signed,16685837,analyzed,0,2026-07-05
bb990fe92faff97b2e3e606ca0eeac34253c471d9e84da98111e1c81cfd0a960.apk,bb990fe92faff97b2e3e606ca0eeac34253c471d9e84da98111e1c81cfd0a960,722388f59feaf8ad1cb5173abf3a240d,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,0,2026-07-05
9a836ef59a4fb8cae0543fed24ca8c53015bee86d6b0ead0086917681c7576d4.apk,9a836ef59a4fb8cae0543fed24ca8c53015bee86d6b0ead0086917681c7576d4,885c7c28b18f9353d715538a286ec50d,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,0,2026-07-05
388d7fd938e51455ad9ba27eae9ce01fcbadff8ab88d5a7e9e742cb28402f1e8.apk,388d7fd938e51455ad9ba27eae9ce01fcbadff8ab88d5a7e9e742cb28402f1e8,209c72641b099d7ca4e94d12d75eed31,,modern_eval,malware,android;apk;banker;dropper;malware;RiskWare;signed;Tiktok,7016188,analyzed,0,2026-07-05
cb0a4a758877e3f18a85fe307c6d4a7baf9924aab93bcbcb41f81eb13d9ac0f6.apk,cb0a4a758877e3f18a85fe307c6d4a7baf9924aab93bcbcb41f81eb13d9ac0f6,8eb447990b5df97ad3daed4d5fabe7e9,,modern_eval,malware,android;apk;banker;dropper;malware;RiskWare;signed;Tiktok,6405045,analyzed,0,2026-07-05
85a44fd5134cf1d317a7637f1fb47dcf570a93e925c365b2e8f103a0fa459290.apk,85a44fd5134cf1d317a7637f1fb47dcf570a93e925c365b2e8f103a0fa459290,8c06edbca2b6ad3ba1ace2670cf5455a,,modern_eval,malware,android;apk;banker;dropper;malware;signed;Tiktok;trojan,6126576,analyzed,0,2026-07-05
0a02bda89021ac18c0c57979ea3c9d82c1054b5c9b375975401e3e21a2f4905a.apk,0a02bda89021ac18c0c57979ea3c9d82c1054b5c9b375975401e3e21a2f4905a,FB55C05809BF581E67560B01A4664C32,,modern_eval,malware,vt_detection=19;dex_date=2026-04-13 10:08:08,92272932,analyzed,19,2026-07-06
0be115e1e9b74780151148ea021f7d3e43ebc5e7dff808a890338f9e5a31427a.apk,0be115e1e9b74780151148ea021f7d3e43ebc5e7dff808a890338f9e5a31427a,9B18BDA4FDEB54E601A3FF29F1B61A5E,,modern_eval,malware,vt_detection=23;dex_date=2107-11-30 00:00:00,5655373,analyzed,23,2026-07-06
0bfcd97d3b690babe1e96ec91af451e6f043edda34b9895e822c2e1ae2e21787.apk,0bfcd97d3b690babe1e96ec91af451e6f043edda34b9895e822c2e1ae2e21787,7F94C6D0B9669DEF76AAA62C84A298FB,,modern_eval,malware,vt_detection=25;dex_date=2092-08-05 00:00:00,6338558,analyzed,25,2026-07-06
0e9cb2bb3435c2f4e5893b5a28982337f96621b11ddc48cb73c14ce7910f825a.apk,0e9cb2bb3435c2f4e5893b5a28982337f96621b11ddc48cb73c14ce7910f825a,DCAC1D6B11EBA7A1740648A07C494184,,modern_eval,malware,vt_detection=25;dex_date=2092-08-05 00:00:00,6321740,analyzed,25,2026-07-06
14bafc31ee9bce174bca7df1c35d3b0ec11c573a1b0e3ecb1d5001409de1aeb5.apk,14bafc31ee9bce174bca7df1c35d3b0ec11c573a1b0e3ecb1d5001409de1aeb5,AF5188A470111D8BBC940A0C92714FD9,,modern_eval,malware,vt_detection=16;dex_date=2092-08-05 00:00:00,5716389,analyzed,16,2026-07-06
1bbc9197e2b7a2090115a01d682934b79a88caa82d7c37ade39ae89a0f76129c.apk,1bbc9197e2b7a2090115a01d682934b79a88caa82d7c37ade39ae89a0f76129c,0108948C2FCCA8A406AEF9720566EEE2,,modern_eval,malware,vt_detection=26;dex_date=2092-08-05 00:00:00,6322251,analyzed,26,2026-07-06
1c2d4a388c3109001751caf2cee1d27516286f4d1ff51dbf271e85dfc069ce98.apk,1c2d4a388c3109001751caf2cee1d27516286f4d1ff51dbf271e85dfc069ce98,9F8FD1FB6D0E0DAFA6814B83C09220B0,,modern_eval,malware,vt_detection=24;dex_date=2092-08-05 00:00:00,5681414,analyzed,24,2026-07-06
1d132dc563405dbf978a35664780790fd9972de17e5110864f5cbbec0c6ce016.apk,1d132dc563405dbf978a35664780790fd9972de17e5110864f5cbbec0c6ce016,AA5320DB7C285B7530ECDFA10C552878,,modern_eval,malware,vt_detection=20;dex_date=2092-08-05 00:00:00,6328121,analyzed,20,2026-07-06
1d6640a63db2d4909aa9d1f8f6d4698abd89f2171c33240f0c821e2a94e0cec7.apk,1d6640a63db2d4909aa9d1f8f6d4698abd89f2171c33240f0c821e2a94e0cec7,083A3381A531F6046EE2F1312D89CB43,,modern_eval,malware,vt_detection=16;dex_date=2107-11-30 00:00:00,8867499,analyzed,16,2026-07-06
1e7276097313eb4ede32eba76886e42696ecd2de41a1a7aeac5536ce717319c0.apk,1e7276097313eb4ede32eba76886e42696ecd2de41a1a7aeac5536ce717319c0,13B8E553087DAED936FF0A333D6B4014,,modern_eval,malware,vt_detection=24;dex_date=2026-01-26 09:43:34,92379657,analyzed,24,2026-07-06
23d0741fc039ce734de0a50d6d8451fc3eabf702b3f707badb6d39e2b4faea65.apk,23d0741fc039ce734de0a50d6d8451fc3eabf702b3f707badb6d39e2b4faea65,50E24B0F049BF3275001C6E41C28592A,,modern_eval,malware,vt_detection=20;dex_date=2092-08-05 00:00:00,6276118,analyzed,20,2026-07-06
2bda9042eef834886047cb07ea1fe44844bd5d373c96afe96ec8a39e487d2bb7.apk,2bda9042eef834886047cb07ea1fe44844bd5d373c96afe96ec8a39e487d2bb7,98287FE0C79FB005EC966BA24804EEB1,,modern_eval,malware,vt_detection=16;dex_date=2107-11-30 00:00:00,8083167,analyzed,16,2026-07-06
Plankton_090b5be26bcc4df6186124c2b47831eb96761fcf61282d63e13fa235a20c7539.apk,090b5be26bcc4df6186124c2b47831eb96761fcf61282d63e13fa235a20c7539,,Plankton,AndroZoo-Drebin,malware,family=Plankton,4434199,pending,,2026-07-25
DroidKungFu_bedf51a5732d94c173bcd8ed918333954f5a78307c2a2f064b97b43278330f54.apk,bedf51a5732d94c173bcd8ed918333954f5a78307c2a2f064b97b43278330f54,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1017929,pending,,2026-07-25
Plankton_149bde78b32be3c4c25379dd6c3310ce08eaf58804067a9870cfe7b4f51e62fe.apk,149bde78b32be3c4c25379dd6c3310ce08eaf58804067a9870cfe7b4f51e62fe,,Plankton,AndroZoo-Drebin,malware,family=Plankton,774127,pending,,2026-07-25
GinMaster_dd11c105ec8bb3c851f5955fa53eebb91b7dc46bef4d919ee4b099e825c56325.apk,dd11c105ec8bb3c851f5955fa53eebb91b7dc46bef4d919ee4b099e825c56325,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,698931,pending,,2026-07-25
FakeDoc_6832234c4eae7a57be4f68271b7eecb056c4cd8352c67d2273d676208118871d.apk,6832234c4eae7a57be4f68271b7eecb056c4cd8352c67d2273d676208118871d,,FakeDoc,AndroZoo-Drebin,malware,family=FakeDoc,648486,pending,,2026-07-25
GinMaster_f39f20ec060481bd89cfbd44654077fcd6404d87a1286685570334bd430e2f18.apk,f39f20ec060481bd89cfbd44654077fcd6404d87a1286685570334bd430e2f18,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1200901,pending,,2026-07-25
FakeInstaller_eb1bcca87ab55bd0fe0cf1ec27753fddcd35b6030633da559eee42977279b8db.apk,eb1bcca87ab55bd0fe0cf1ec27753fddcd35b6030633da559eee42977279b8db,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46425,pending,,2026-07-25
Opfake_5010f34461e309ea1bc5539bb24fccc320576ce6d677a29604f5568c0a5e6315.apk,5010f34461e309ea1bc5539bb24fccc320576ce6d677a29604f5568c0a5e6315,,Opfake,AndroZoo-Drebin,malware,family=Opfake,11779,pending,,2026-07-25
FakeInstaller_f1c8b34879b04dc94f0a13d33c1e1272bdf9141e56e19da62c1a1b27af128604.apk,f1c8b34879b04dc94f0a13d33c1e1272bdf9141e56e19da62c1a1b27af128604,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46153,pending,,2026-07-25
Opfake_4e355df8f0843afc4a7bfc294ee4b1db9e9b896269c754c2d57dcb647dcd3efb.apk,4e355df8f0843afc4a7bfc294ee4b1db9e9b896269c754c2d57dcb647dcd3efb,,Opfake,AndroZoo-Drebin,malware,family=Opfake,118212,pending,,2026-07-25
BaseBridge_ecf9c8520e13054bcc1b1a18cc335810f7eb97bdbe75fc204ad050228f805216.apk,ecf9c8520e13054bcc1b1a18cc335810f7eb97bdbe75fc204ad050228f805216,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1479104,pending,,2026-07-25
Nisev_255eae7859b0855b15de30e5405a2714837ac556c238bc009ac74c5bfa69714a.apk,255eae7859b0855b15de30e5405a2714837ac556c238bc009ac74c5bfa69714a,,Nisev,AndroZoo-Drebin,malware,family=Nisev,13607,pending,,2026-07-25
BaseBridge_54f2a636e000c55bb725d7e552a22117837c1676fb4b96decd135ae10e6f7049.apk,54f2a636e000c55bb725d7e552a22117837c1676fb4b96decd135ae10e6f7049,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,4280175,pending,,2026-07-25
Opfake_73b2fd2dfb5860f0701b16002832987d5edcfe059df454d30548aa4fa45bebe6.apk,73b2fd2dfb5860f0701b16002832987d5edcfe059df454d30548aa4fa45bebe6,,Opfake,AndroZoo-Drebin,malware,family=Opfake,441315,pending,,2026-07-25
FakeInstaller_1035296bb576144475b684a9f703fc0220e8c0107a9e7e87c4bf76f72496b6c4.apk,1035296bb576144475b684a9f703fc0220e8c0107a9e7e87c4bf76f72496b6c4,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,190837,pending,,2026-07-25
Adrd_a022c24d8295dee70c0f090e4328063971170c33f7bf313b4debbc51d1a2b127.apk,a022c24d8295dee70c0f090e4328063971170c33f7bf313b4debbc51d1a2b127,,Adrd,AndroZoo-Drebin,malware,family=Adrd,648946,pending,,2026-07-25
Kmin_584efe8d1449e1d03b30e08a9abf916c510628ae6950da11e195a22653190d48.apk,584efe8d1449e1d03b30e08a9abf916c510628ae6950da11e195a22653190d48,,Kmin,AndroZoo-Drebin,malware,family=Kmin,1234475,pending,,2026-07-25
GinMaster_536a6084656a2d58e81a88ecfe0a0d050a4a5794f65cbc09170646c3e4c0dc0c.apk,536a6084656a2d58e81a88ecfe0a0d050a4a5794f65cbc09170646c3e4c0dc0c,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,1077835,pending,,2026-07-25
Adrd_5e82d73a3b2d4df192d674729f9578c4081d5096d5e3641bf8b233e1bee248d4.apk,5e82d73a3b2d4df192d674729f9578c4081d5096d5e3641bf8b233e1bee248d4,,Adrd,AndroZoo-Drebin,malware,family=Adrd,783418,pending,,2026-07-25
Kmin_c525bb9b2f30926c971e1ac68100871d2aa82bad87ee05a1fe2e6e83a1dce1fd.apk,c525bb9b2f30926c971e1ac68100871d2aa82bad87ee05a1fe2e6e83a1dce1fd,,Kmin,AndroZoo-Drebin,malware,family=Kmin,355722,pending,,2026-07-25
DroidDream_c699d9b9896d4842c16e418bdff5d7d18c99a102da111880fa455fc1a39bba5a.apk,c699d9b9896d4842c16e418bdff5d7d18c99a102da111880fa455fc1a39bba5a,,DroidDream,AndroZoo-Drebin,malware,family=DroidDream,154607,pending,,2026-07-25
FakeInstaller_0c5f6f74735692fce876d86c95d36c74df88eec9647853590ee8ec9b1fabfce1.apk,0c5f6f74735692fce876d86c95d36c74df88eec9647853590ee8ec9b1fabfce1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,49214,pending,,2026-07-25
BaseBridge_47a4aff5aaac505f213fb058e22cb5fecd03791c3f60ff9529b9f9befcbc2012.apk,47a4aff5aaac505f213fb058e22cb5fecd03791c3f60ff9529b9f9befcbc2012,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1567930,pending,,2026-07-25
Imlog_b439f642007bd707ac806ba3f71e7b2a022e261fbd9b5dd3882afd8664db98c4.apk,b439f642007bd707ac806ba3f71e7b2a022e261fbd9b5dd3882afd8664db98c4,,Imlog,AndroZoo-Drebin,malware,family=Imlog,105596,pending,,2026-07-25
Nandrobox_37c97fe776f0af6b21be6892124317461f75032f33944d933f1d046a90bd13be.apk,37c97fe776f0af6b21be6892124317461f75032f33944d933f1d046a90bd13be,,Nandrobox,AndroZoo-Drebin,malware,family=Nandrobox,1429020,pending,,2026-07-25
SmForw_74611134257de9e9f549d445d19d465afeb1af34399683ff04303a11ecf643fc.apk,74611134257de9e9f549d445d19d465afeb1af34399683ff04303a11ecf643fc,,SmForw,AndroZoo-Drebin,malware,family=SmForw,16356,pending,,2026-07-25
Plankton_3f76c482fdd58df5edd678e4730745e7cbafe298d0ebe0770ff962a3c2d6cf7f.apk,3f76c482fdd58df5edd678e4730745e7cbafe298d0ebe0770ff962a3c2d6cf7f,,Plankton,AndroZoo-Drebin,malware,family=Plankton,5487304,pending,,2026-07-25
FakeRun_6e9848008c42128623d1077f0cc75c0861e2b3d0fb76e68c5fc9ec8f69361572.apk,6e9848008c42128623d1077f0cc75c0861e2b3d0fb76e68c5fc9ec8f69361572,,FakeRun,AndroZoo-Drebin,malware,family=FakeRun,1166636,pending,,2026-07-25
Plankton_66ea10f2bc2445ad8ce43dca11ba2ea4968633c1ce21b5a2ac5f1c647db5ffcd.apk,66ea10f2bc2445ad8ce43dca11ba2ea4968633c1ce21b5a2ac5f1c647db5ffcd,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2106384,pending,,2026-07-25
GinMaster_a1e9f466900002ef2efba2e1b95178421d28d64635b1c78791c3a6c8159c7be4.apk,a1e9f466900002ef2efba2e1b95178421d28d64635b1c78791c3a6c8159c7be4,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,250084,pending,,2026-07-25
FakeInstaller_8fdd17e520f7c2ac1924ef3806d85aadf3e969418578ff0b7ea245af93a16315.apk,8fdd17e520f7c2ac1924ef3806d85aadf3e969418578ff0b7ea245af93a16315,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,296083,pending,,2026-07-25
BaseBridge_0f021e137e7d3ef426d85f373f64ac53f1ee6c26efd2772cdc9ccb95ff09f9e4.apk,0f021e137e7d3ef426d85f373f64ac53f1ee6c26efd2772cdc9ccb95ff09f9e4,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,746051,pending,,2026-07-25
Iconosys_6acc850988883adc4a5129ea711f3f176815e4eb210ecc9f8db643d15ca9c8d9.apk,6acc850988883adc4a5129ea711f3f176815e4eb210ecc9f8db643d15ca9c8d9,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,1932425,pending,,2026-07-25
Stiniter_d4b3fa551ff6282287ea8d30b2860a55198f0a8c76cf20ea27bba95113628f69.apk,d4b3fa551ff6282287ea8d30b2860a55198f0a8c76cf20ea27bba95113628f69,,Stiniter,AndroZoo-Drebin,malware,family=Stiniter,275077,pending,,2026-07-25
Plankton_4fca2064417bf4c9e96131aaa59021a56f6d01c18d74d085cf01cb9e9c4e6e25.apk,4fca2064417bf4c9e96131aaa59021a56f6d01c18d74d085cf01cb9e9c4e6e25,,Plankton,AndroZoo-Drebin,malware,family=Plankton,12610961,pending,,2026-07-25
Opfake_315e29c580f1720dfc0f7ef7d48beeb3321f3bf343646e022420af119ad7a370.apk,315e29c580f1720dfc0f7ef7d48beeb3321f3bf343646e022420af119ad7a370,,Opfake,AndroZoo-Drebin,malware,family=Opfake,417415,pending,,2026-07-25
GinMaster_a3cd2d8dab7ced749a29307797a0dfefe238864b1f5bf6bafdf6e66c30c009b6.apk,a3cd2d8dab7ced749a29307797a0dfefe238864b1f5bf6bafdf6e66c30c009b6,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,422646,pending,,2026-07-25
Plankton_13055eb9348525e119e0012172f39727a870a420ee54ffe562ea42d6cb6724f4.apk,13055eb9348525e119e0012172f39727a870a420ee54ffe562ea42d6cb6724f4,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1027007,pending,,2026-07-25
FakeInstaller_bcf129023a712e3ab8a8f6d67e74e7914550ffa8e718b0939b7d5238d8b69863.apk,bcf129023a712e3ab8a8f6d67e74e7914550ffa8e718b0939b7d5238d8b69863,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,554484,pending,,2026-07-25
Spitmo_beeeb3cafc0ea246cc6dd82d82489621414d6cab9ceb50e70fd9835f5733178c.apk,beeeb3cafc0ea246cc6dd82d82489621414d6cab9ceb50e70fd9835f5733178c,,Spitmo,AndroZoo-Drebin,malware,family=Spitmo,19023,pending,,2026-07-25
FakeInstaller_8731cb0a474a85085729d37a5bb21e2c9073f3d261e6b33374cd9233a85b1228.apk,8731cb0a474a85085729d37a5bb21e2c9073f3d261e6b33374cd9233a85b1228,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46099,pending,,2026-07-25
FakeInstaller_ed1792c8271e5945b8a038247fe7cacd536739f950f6ebf6039aea6b7c8f6690.apk,ed1792c8271e5945b8a038247fe7cacd536739f950f6ebf6039aea6b7c8f6690,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,344822,pending,,2026-07-25
DroidKungFu_e7d07c08a826520ef71bd4a5bfb8c6bc7b907c4f94f18631208cf6037bd88f2d.apk,e7d07c08a826520ef71bd4a5bfb8c6bc7b907c4f94f18631208cf6037bd88f2d,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,625595,pending,,2026-07-25
Plankton_edf4b67aee4c8ca76fe8068abceb254df1fea59e49c06664c442e1a70a9c7c85.apk,edf4b67aee4c8ca76fe8068abceb254df1fea59e49c06664c442e1a70a9c7c85,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1537909,pending,,2026-07-25
FakeTimer_0526cff3ebb1fbfa493cf982fcba85409ae692157b25f9046469576bf58e8c4d.apk,0526cff3ebb1fbfa493cf982fcba85409ae692157b25f9046469576bf58e8c4d,,FakeTimer,AndroZoo-Drebin,malware,family=FakeTimer,79459,pending,,2026-07-25
FakeInstaller_5f208d88f5cefaa967d5e9320f2875de3ca8fada870ab83c1fe20c01558f85b1.apk,5f208d88f5cefaa967d5e9320f2875de3ca8fada870ab83c1fe20c01558f85b1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,2329183,pending,,2026-07-25
BaseBridge_5b6f0757e98303cf337d10b6f8c7378bdfd4de30dea624545207dd01a85b6c37.apk,5b6f0757e98303cf337d10b6f8c7378bdfd4de30dea624545207dd01a85b6c37,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,2395357,pending,,2026-07-25
Iconosys_9508ff9b7bdc06a220ba132eecf2d35bee47072ed9bff82fb24bc0e110ab1652.apk,9508ff9b7bdc06a220ba132eecf2d35bee47072ed9bff82fb24bc0e110ab1652,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,4188319,pending,,2026-07-25
Opfake_03385b42f9dffe697a883aac40042188e658145e8d67e0dab9d665501d7e02aa.apk,03385b42f9dffe697a883aac40042188e658145e8d67e0dab9d665501d7e02aa,,Opfake,AndroZoo-Drebin,malware,family=Opfake,11792,pending,,2026-07-25
Plankton_379f0932084641fd8839b2101428a5c856f4d9c54dc9aff4a5d58a0de9a12595.apk,379f0932084641fd8839b2101428a5c856f4d9c54dc9aff4a5d58a0de9a12595,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2313211,pending,,2026-07-25
Kmin_025ab95fa2b88dabc0894d575ae0b961f1b22c2da2adf1569c35ba1a7e776970.apk,025ab95fa2b88dabc0894d575ae0b961f1b22c2da2adf1569c35ba1a7e776970,,Kmin,AndroZoo-Drebin,malware,family=Kmin,1224150,pending,,2026-07-25
DroidKungFu_ded693418a1c5368e377ac654e06a5bac04faff52ee0ef42a31eebcbf1cca2e0.apk,ded693418a1c5368e377ac654e06a5bac04faff52ee0ef42a31eebcbf1cca2e0,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,1094301,pending,,2026-07-25
Opfake_07e47fbf43c585155ddcdae49c3330c00ceceedf6c9f98432cf631769a21b206.apk,07e47fbf43c585155ddcdae49c3330c00ceceedf6c9f98432cf631769a21b206,,Opfake,AndroZoo-Drebin,malware,family=Opfake,437478,pending,,2026-07-25
Opfake_5606655728a5e64d3c2229deb831d087605a1362fd545dc5d7a93961bf1c7825.apk,5606655728a5e64d3c2229deb831d087605a1362fd545dc5d7a93961bf1c7825,,Opfake,AndroZoo-Drebin,malware,family=Opfake,56475,pending,,2026-07-25
Geinimi_3dfbecd41310db51f8aa31149d9e5619ed7799166f2e7a57b32c30d6633c82cb.apk,3dfbecd41310db51f8aa31149d9e5619ed7799166f2e7a57b32c30d6633c82cb,,Geinimi,AndroZoo-Drebin,malware,family=Geinimi,1158695,pending,,2026-07-25
FakeInstaller_00696116790f5c398de19e9184da0b32ac011bc30e9c18e14ca8ffd2c3dec7b8.apk,00696116790f5c398de19e9184da0b32ac011bc30e9c18e14ca8ffd2c3dec7b8,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,2228895,pending,,2026-07-25
FakeInstaller_ecfebfbbc574d926d4158b40472c6b088a48bf99eb69217218f6c76d912ff993.apk,ecfebfbbc574d926d4158b40472c6b088a48bf99eb69217218f6c76d912ff993,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,100556,pending,,2026-07-25
Hamob_d406875062926f8a66fec10b45ab924193faa7fd8a01667d4aacb41387c4185d.apk,d406875062926f8a66fec10b45ab924193faa7fd8a01667d4aacb41387c4185d,,Hamob,AndroZoo-Drebin,malware,family=Hamob,123076,pending,,2026-07-25
BaseBridge_6c1ed581a3843a9cbe7a864bff72cf2ad914733dc90fea105f66ab5c6e24b2c8.apk,6c1ed581a3843a9cbe7a864bff72cf2ad914733dc90fea105f66ab5c6e24b2c8,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,1816439,pending,,2026-07-25
SendPay_908ed30161b44d20bb4e286de7fb8203b2b8a2a807c6638ee9d9830de3a0f913.apk,908ed30161b44d20bb4e286de7fb8203b2b8a2a807c6638ee9d9830de3a0f913,,SendPay,AndroZoo-Drebin,malware,family=SendPay,1186219,pending,,2026-07-25
BaseBridge_e847ffd29dca357027e2fb59eeb5abbce395ea1c819113c3a4e07c5839a7bded.apk,e847ffd29dca357027e2fb59eeb5abbce395ea1c819113c3a4e07c5839a7bded,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,687933,pending,,2026-07-25
FakeRun_a945198c086ad3fe0c5dbbce5ef410ea12986c9c160295d76be881c5f8ae0880.apk,a945198c086ad3fe0c5dbbce5ef410ea12986c9c160295d76be881c5f8ae0880,,FakeRun,AndroZoo-Drebin,malware,family=FakeRun,2994085,pending,,2026-07-25
BaseBridge_877ab7dbbef2267a39513d1ad777b5c469f76f2a110be547100cb339d76a3f1f.apk,877ab7dbbef2267a39513d1ad777b5c469f76f2a110be547100cb339d76a3f1f,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,789851,pending,,2026-07-25
Typstu_33d27a5f6b07557021fc4c7959bef4c0e7ee79cc3991e7e213de976b60af1147.apk,33d27a5f6b07557021fc4c7959bef4c0e7ee79cc3991e7e213de976b60af1147,,Typstu,AndroZoo-Drebin,malware,family=Typstu,130272,pending,,2026-07-25
Lemon_ce312487b225fbd0ed8216bdc75058fd6032e60b74e8c0334e0d8d3c01e975c1.apk,ce312487b225fbd0ed8216bdc75058fd6032e60b74e8c0334e0d8d3c01e975c1,,Lemon,AndroZoo-Drebin,malware,family=Lemon,1550573,pending,,2026-07-25
MobileTx_36c25d77e5097eaec3b3b7fe879533d093e8cd40bce16aff601102838eb2a211.apk,36c25d77e5097eaec3b3b7fe879533d093e8cd40bce16aff601102838eb2a211,,MobileTx,AndroZoo-Drebin,malware,family=MobileTx,180224,pending,,2026-07-25
FakeInstaller_21ea92178eccae3f448345dcab84d98f21a6b32ea412265d858665973874b5df.apk,21ea92178eccae3f448345dcab84d98f21a6b32ea412265d858665973874b5df,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,51727,pending,,2026-07-25
Opfake_e09615bfdc10f44d5250edeb3a0d032f83177737a15352e9c1e552543f5f756d.apk,e09615bfdc10f44d5250edeb3a0d032f83177737a15352e9c1e552543f5f756d,,Opfake,AndroZoo-Drebin,malware,family=Opfake,236425,pending,,2026-07-25
FaceNiff_ddc10ee44c7b3320e0cc2f951043bc3289de25e95bad25f315b709d14155963f.apk,ddc10ee44c7b3320e0cc2f951043bc3289de25e95bad25f315b709d14155963f,,FaceNiff,AndroZoo-Drebin,malware,family=FaceNiff,294469,pending,,2026-07-25
