sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
0037C2A401AD6118AB567BF6FF26D0F4C95C98F7BE1AFB504A0D6F86A13035BD.apk,,,,benign_eval,,,10373924,analyzed,,
a3ade4b9e03e459a5955d68c52f8dbf893ce0c2bfb56c1c8b7415ecfb7ec9246.apk,a3ade4b9e03e459a5955d68c52f8dbf893ce0c2bfb56c1c8b7415ecfb7ec9246,2be0da0c4135514667aa947eec3a04d8,Mirax,modern_eval,malware,apk;Mirax,10543555,analyzed,,2026-07-05
e4a321eff05a64115f04306b581c8fced4626f71963c4fd2188c0e8e92c018c6.apk,,,,abusech,,,10690010,analyzed,,
unknown_9c97d8ba3cab23750c3837b024bedde7e6bb7e27f5e6ff3bcd3817b9b9eb33d7.apk,9c97d8ba3cab23750c3837b024bedde7e6bb7e27f5e6ff3bcd3817b9b9eb33d7,641d0a1844b8965af599fa7a07610571,unknown,MalwareBazaar,malware,android;apk;dropper;signed;spyware;Tiktok,10908127,analyzed,,2026-06-19
004A5506CFBF8F9092A919065A198AE28B95385AD9E37983FA05D6FDE9C8D94D.apk,,,,benign_eval,,,10990679,analyzed,,
77eef34639c4d2d244ba407c6e0a1b9b5ec0187e73de1ae3acb0f71f3906f595.apk,77eef34639c4d2d244ba407c6e0a1b9b5ec0187e73de1ae3acb0f71f3906f595,82fd608d34395c4fd6953caadca0263d,,modern_eval,malware,apk;mparivahan;signed,11987252,analyzed,,2026-07-05
addbd8770b53a50e83c711143332c76e9160f920675e2de5591669d3b93f499b.apk,addbd8770b53a50e83c711143332c76e9160f920675e2de5591669d3b93f499b,a1277596297b0084ad26986fc068081d,,modern_eval,malware,android;apk;Goi;malware;mparivahan;trojan,12108853,analyzed,,2026-07-05
00379277CF51513CFD843D1FC2D87DE09EE4E0BE9E7F1665B51E5A9230F1796B.apk,,,,benign_eval,,,12133364,analyzed,,
Plankton_aa8127463312dac0158e74d56a3e3c2f50d9cf98c09942a27cf95081348874a3.apk,aa8127463312dac0158e74d56a3e3c2f50d9cf98c09942a27cf95081348874a3,,Plankton,AndroZoo-Drebin,malware,family=Plankton,12275755,analyzed,,2026-07-25
PixRevolution_9fefd2c820fb28d50bc55c3320964635f27f1a74ac89dfc5aed8b6d5a09980f5.apk,9fefd2c820fb28d50bc55c3320964635f27f1a74ac89dfc5aed8b6d5a09980f5,6bbcd6701ac11e90a1bb20f31b1215c1,PixRevolution,MalwareBazaar,malware,apk;banker;PixRevolution;signed,12503895,analyzed,,2026-06-19
Plankton_4fca2064417bf4c9e96131aaa59021a56f6d01c18d74d085cf01cb9e9c4e6e25.apk,4fca2064417bf4c9e96131aaa59021a56f6d01c18d74d085cf01cb9e9c4e6e25,,Plankton,AndroZoo-Drebin,malware,family=Plankton,12610961,analyzed,,2026-07-25
ff742233c4d1658056c3d74f6c7edeaa0bb2c9f5c028a7ce152cf5bd6c07365a.apk,,,,abusech,,,13403243,analyzed,,
d472e114361dd2c6ebafb60daa72ba2db09752de5b243538f0fee18410ad6a25.apk,d472e114361dd2c6ebafb60daa72ba2db09752de5b243538f0fee18410ad6a25,d38d3c4c6cf760ab22b11db3449dd547,SpyNote,modern_eval,malware,apk;Spynote,13438312,analyzed,,2026-07-05
f0462f4d2b0cdb23b0aa43f0faf2194bc947e85b0963c95211560eebe3756595.apk,,,,abusech,,,13736075,analyzed,,
002488FDB00D46766E7FDEDB370E47C910070406D790AD46D8848838D37E9734.apk,,,,benign_eval,,,13771161,analyzed,,
003427E5F437A90BB0946B3C4EB4BB9C4A798710C411188569B008FEF590BF18.apk,,,,benign_eval,,,13914274,analyzed,,
004E0FC20F0108396635E3B39B96753678578B1AF80E07D3BBC9410CD2DA91FA.apk,,,,benign_eval,,,14257877,error: Pipeline finished but produced no result,,
0014EAB602A8CC6FEEC52CA0BFC1D24DC928A35BDAD6DE2EA37146460C5587DC.apk,,,,benign_eval,,,14310319,analyzed,,
unknown_c7944bdac5ce3255a56e77c6f2a83917f4b8a909646396669d408f207e751772.apk,c7944bdac5ce3255a56e77c6f2a83917f4b8a909646396669d408f207e751772,b6389ba76327366e1ee934017c794be0,unknown,MalwareBazaar,malware,apk;banker;BTMob;RAT,14557807,analyzed,,2026-06-19
001DB967FE358205141755EECC18DAF0A3B81981002D916209632CB1BD89B52D.apk,,,,benign_eval,,,14887744,analyzed,,
unknown_dbfc18d920ae1c2acab8aeb4eda81da4f3acd39dd3d5c8faa0cb20dfd85593d3.apk,dbfc18d920ae1c2acab8aeb4eda81da4f3acd39dd3d5c8faa0cb20dfd85593d3,d98d5342e4670c0cfcecd9b78490ddec,unknown,MalwareBazaar,malware,android;apk;Goi;malware;mparivahan;trojan,15559356,analyzed,,2026-06-19
001061367282761708C6303E1DEDFCA6BC18C6EF3150F547425EB0A2C6A402C8.apk,,,,benign_eval,,,15619044,analyzed,,
unknown_5af77b5f5d014162cd3bf43314ebb91f39658c5be335c1efff7c9564e298e719.apk,,,,abusech,,,15699428,analyzed,,
PixRevolution_8e39fb18e8acb2e4fc4bcd7db2efc320f5ec84100e8ba870fd24dd13a6584277.apk,8e39fb18e8acb2e4fc4bcd7db2efc320f5ec84100e8ba870fd24dd13a6584277,997bc622fcd485158673b680e7ad9d30,PixRevolution,MalwareBazaar,malware,200-9-154-125;apk;banker;PixRevolution;signed,15976693,error: Pipeline finished but produced no result,,2026-06-19
b7f8c6b76b8b1a0f99fbec5eb467983e8fd18f3ef496957bd8fb9c5bfca5e50b.apk,b7f8c6b76b8b1a0f99fbec5eb467983e8fd18f3ef496957bd8fb9c5bfca5e50b,5f51cbb987e6fdb5c5ccb5a1a7ad3bde,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,,2026-07-05
b7ffef61c60d80eee806f36f30f80ff9cf3f73d522bd05e192fa34dcf2e87224.apk,b7ffef61c60d80eee806f36f30f80ff9cf3f73d522bd05e192fa34dcf2e87224,f2315a59f0a2a6de98643775d5b0cae3,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,,2026-07-05
bb990fe92faff97b2e3e606ca0eeac34253c471d9e84da98111e1c81cfd0a960.apk,bb990fe92faff97b2e3e606ca0eeac34253c471d9e84da98111e1c81cfd0a960,722388f59feaf8ad1cb5173abf3a240d,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,,2026-07-05
9a836ef59a4fb8cae0543fed24ca8c53015bee86d6b0ead0086917681c7576d4.apk,9a836ef59a4fb8cae0543fed24ca8c53015bee86d6b0ead0086917681c7576d4,885c7c28b18f9353d715538a286ec50d,FantasyHub,modern_eval,malware,apk;FantasyHub,16562735,analyzed,,2026-07-05
62545321423f75c0f4774c868a1677087399353adda0fb361cd3884d2680dcc2.apk,62545321423f75c0f4774c868a1677087399353adda0fb361cd3884d2680dcc2,960886abaf8f3665e16ce0604b14d3ed,FantasyHub,modern_eval,malware,apk;FantasyHub;signed,16685837,analyzed,,2026-07-05
9c23c73a7fa3b1b3df8a61866dc36d263aa0754a0bb194e0d164a4773f4537f2.apk,9c23c73a7fa3b1b3df8a61866dc36d263aa0754a0bb194e0d164a4773f4537f2,c51b68fc037544cb4fa77365a49b1d35,FantasyHub,modern_eval,malware,apk;FantasyHub;signed,16685837,analyzed,,2026-07-05
0048E3EA6C336AC88D9AFFB5496EB7B842A310382D7B60183BA669597A3E8C4D.apk,,,,benign_eval,,,16787195,"error: Step 4 (Payload Decoding) failed: UnicodeEncodeError: 'utf-8' codec can't encode character '\uda42' in position 24: surrogates not allowed

Check:
  1. Is the APK valid? Try: python -m analysis.pipeline <apk> --skip-step=4
  2. Is there enough disk space? Pipeline requires ~500MB temporary space
  3. For configuration issues, check backend/config.py",,
Copycat_4dc2d4c59ca4e06b852ccbec728009a2a7a7e1e3f6cee65588d4d376b7f14a2d.apk,4dc2d4c59ca4e06b852ccbec728009a2a7a7e1e3f6cee65588d4d376b7f14a2d,,Copycat,AndroZoo-Drebin,malware,family=Copycat,16998332,analyzed,,2026-07-25
002D60BCC9A0661AD269E5F74F85E805868DFE9168A956E4C09602926C684BC8.apk,,,,benign_eval,,,17073878,analyzed,,
unknown_4eb2ac595b1a17ddde607d55dc41d93896eeca3a01cd440b8953159bca3a418d.apk,4eb2ac595b1a17ddde607d55dc41d93896eeca3a01cd440b8953159bca3a418d,4d9dbc1e193b2e8a6f1ffac369aa2bd0,unknown,MalwareBazaar,malware,apk,17142920,analyzed,,2026-06-19
00066353ECA48A99661BC0BAD4A3A29A009E97515AA7596A722C47CE2A769CFD.apk,,,,benign_eval,,,17283319,analyzed,,
000CB0F71B70DFA37FF0A009D7F9D632264FD66764CA2A0D966466E73C7FD816.apk,,,,benign_eval,,,17692735,analyzed,,
004514F5767E456740FF4E7C17CADD09330E0ACE5E1B17FAB3D1060FDCD32989.apk,,,,benign_eval,,,17836890,analyzed,,
00371E73717FA4E591837651E5E9908FA032AC91E203B296B1386BBE98C04590.apk,,,,benign_eval,,,18165583,analyzed,,
spynote_bf06df823a0a0b1b4618ee736f5f0bd508b315ea3c6b96a16d2a0d0e58906346.apk,bf06df823a0a0b1b4618ee736f5f0bd508b315ea3c6b96a16d2a0d0e58906346,8ef02710098da919049cd4b68225c703,spynote,MalwareBazaar,malware,android;apk;lazada;malware;signed;Spynote,18329944,analyzed,,2026-06-19
unknown_de1d599dce6596fb6b5ed9aea4654e98e477877d6029e173a39a0dbd9db86f5c.apk,,,,abusech,,,18559851,analyzed,,
unknown_f73771a1b9887ebe85ce70b6dc459e0ce05ff6f71ba5833b5385a9e0a81af3df.apk,f73771a1b9887ebe85ce70b6dc459e0ce05ff6f71ba5833b5385a9e0a81af3df,d87c814d4f267c788ae76d10e69b65d7,unknown,MalwareBazaar,malware,android;apk;dropper;infostealer;malware;Tiktok;trojan,18800482,analyzed,,2026-06-19
unknown_345bbac79d218919228838242d35fc475a7aab28d303d1d51ac6078cd59197d6.apk,345bbac79d218919228838242d35fc475a7aab28d303d1d51ac6078cd59197d6,1217c2548e22b622216f5d974dacf309,unknown,MalwareBazaar,malware,apk,18964724,analyzed,,2026-06-19
unknown_918eb87af81e92709d872621ea8ed0c086e38fbdf48a5e5ebdcab190f41bd07b.apk,918eb87af81e92709d872621ea8ed0c086e38fbdf48a5e5ebdcab190f41bd07b,b70c9197ace587359d59035b4e1b2ecc,unknown,MalwareBazaar,malware,apk;signed,19192343,analyzed,,2026-06-19
0006892F518A9DA43ED8738E2649A18E78680B38439A451D216C672BAA57D8D1.apk,,,,benign_eval,,,20082843,analyzed,,
003C9726585222BCE93805918A06E08FFB715F7775004047DE402317521D7305.apk,,,,benign_eval,,,20509826,analyzed,,
00079D9B9227CF55BC484898F1979A7C29016CD0032C12A27477E6140C9A6B41.apk,,,,benign_eval,,,20880792,analyzed,,
0029397FE508C0D2996967E785E1A87C759B1FB4A4815BB121E26013F96CFA7C.apk,,,,benign_eval,,,20896426,analyzed,,
unknown_7365190230042fa2f8aba13d39cfecaa52b029750331760bcd114bafb01cb6db.apk,7365190230042fa2f8aba13d39cfecaa52b029750331760bcd114bafb01cb6db,3f97945c7b77695e7ff0a58287795522,unknown,MalwareBazaar,malware,apk;dropper;FakeChrome;malvertising;Overlay;trojan,22455996,analyzed,,2026-06-19
0002CA163461C26D3EA1D7384DB1833D4002CA679D0BA1906494E1BB24A95896.apk,,,,benign_eval,,,22502056,analyzed,,
unknown_2ab29825e9454a4b87d661dfc55842943e30b86600d2848796d96241e92307c2.apk,2ab29825e9454a4b87d661dfc55842943e30b86600d2848796d96241e92307c2,b9bc7147d392a27043a4b80171786e77,unknown,MalwareBazaar,malware,Antidot;apk;dropper;FakeChrome;malvertising;Overlay;signed,22878095,error: Pipeline finished but produced no result,,2026-06-19
unknown_ad9f39e6166a47ae16359777b607055198cda23f004d9d7b066e22c0d0cf1e6d.apk,ad9f39e6166a47ae16359777b607055198cda23f004d9d7b066e22c0d0cf1e6d,c873721c05287d6fdc3887d3a106bba7,unknown,MalwareBazaar,malware,Antidot;apk;dropper;FakeChrome;malvertising;Overlay;signed,23075432,analyzed,,2026-06-19
0030186A2DD5C34481DAA256F804A696032815D5BDF6E70F27CC543997E8E322.apk,,,,benign_eval,,,23203992,analyzed,,
unknown_abf62033c4b913bf8368de607fdc4dd2677f9441541db3c2a9375dd9130ff9bb.apk,abf62033c4b913bf8368de607fdc4dd2677f9441541db3c2a9375dd9130ff9bb,4b025aa78f4dd86cc720a37144de0be0,unknown,MalwareBazaar,malware,apk;dropper;FakeChrome;malvertising;Overlay;signed;trojan,24126077,analyzed,,2026-06-19
000F12135B66137221358C7E33A773A170AF1C7EC5F1AEC898233694F6233B05.apk,,,,benign_eval,,,25623623,analyzed,,
00150A71A5CF8FA9EF04A997BCFEB0F5BEDAA1D473CA53367DE8B03F21093C62.apk,,,,benign_eval,,,26554375,analyzed,,
0000d3e05cfad4c3f301f8b47986354aaca80ac236c5934ec287d91e3efc037b.apk,0000d3e05cfad4c3f301f8b47986354aaca80ac236c5934ec287d91e3efc037b,5fa6d835f6c67c5e20c13de3937c71f1,com.omg.wappfame.hbtx,AndroZoo,malware,vt_detection=9;markets=anzhi,26733706,analyzed,,2026-06-16
0001F6AAB0D2F9B5B959F3D435163E1543ED3206816526DE3E2AFDD3A1485600.apk,,,,benign_eval,,,26940902,analyzed,,
004D68CEB44647FEBF8473FD49AE636ABCD8FFE458A1A656E3232AEDBEDCA084.apk,,,,benign_eval,,,27382826,analyzed,,
004763EA6FD738DEFF31DEE58E597B5026555F5C7E90013FB61434F89349230E.apk,,,,benign_eval,,,27419412,analyzed,,
00071DFCE730811B0A04F60AC9F72C20DE682F5FB654A8EC6943AC5D0B0E944A.apk,,,,benign_eval,,,27470774,analyzed,,
0004DDAA01CDCB004A002F2923E666234EAA6D1F2ACAB4FEE1DB7A44AAEBE21C.apk,,,,benign_eval,,,28131182,analyzed,,
003BE119DA29D0752EE117105E9B92A8207E21DA82CEA2E2BD84E30217A8E675.apk,,,,benign_eval,,,28324418,analyzed,,
03818f12d9e7676c30efceb7b4815106406a4dc7507bb3e12c05a37f7879e183.apk,,,,modern_eval,,,28336128,analyzed,,
004BB0821EA19800B8A4090F2C5AFE90D4E17EB1E175CF9B48595128BDDC0BB3.apk,,,,benign_eval,,,29302671,analyzed,,
3a6d53616484183e4c582b82ac147f05a0d08e86836be59bad03470d9605eded.apk,,,,modern_eval,,,31711232,analyzed,,
001D70E9BFC1B7CE1922924357DA7E0338AFAD283C9FF8D2BEFB1F74A384E9BE.apk,,,,benign_eval,,,32684688,analyzed,,
0015E059D7CAEF20A4F3E1B8AB6B88FB7A02D1D6EE952B6396B53F5C9C4D35FA.apk,,,,benign_eval,,,32739833,analyzed,,
001196437B56BF9CCE0DAE194E844492C8F45550B7EF90BD990B8D8C3082E905.apk,,,,benign_eval,,,32983544,analyzed,,
001757B90EF6270E5E4F1149FDB00E18D0ED3F5FF89D96DFBEDD02B447623E26.apk,,,,benign_eval,,,33288395,analyzed,,
0000d4ba8d3decb4403a8e3bc94347552469aa761e34763da22602da891619f5.apk,,,,androzoo,,,34979840,analyzed,,
00316EB4C29DE78F4F636137793B4FBAD0FAADA909C7836F2E3D218A78249F3A.apk,,,,benign_eval,,,38250959,analyzed,,
0032A2A6C319A6118B3BC9AE71308D17648C2B414E417C351B847FC51F18E199.apk,,,,benign_eval,,,38735734,analyzed,,
001EDAB5B63B6A94CDA6811186240977B28B1B7CE0B1A4AD33AF15B4457E6981.apk,,,,benign_eval,,,38819716,error: timeout after 900s,,
0045B08C351866D5A8E45511455D9E0B2B184157E1CE9E81B063ADABD2DB0166.apk,,,,benign_eval,,,39077231,analyzed,,
0010F7867D28539C1A89D35DEDDC910F378F44586A0EA1BFCEA2C004981ABAE1.apk,,,,benign_eval,,,40480065,error: Pipeline finished but produced no result,,
00415D1540666097C80EC6983127ED85B4FFF944E980A2A5BDAEDF8F8BD4012F.apk,,,,benign_eval,,,41582751,analyzed,,
004C60912858BAC78EB37860F6CA88D2A60919F22EFA5CC81BF7019ECB80DF02.apk,,,,benign_eval,,,42340179,analyzed,,
002F70A01B148E9C2988A4B7F4BBFFE9AA62C4A289992B23EDBE1484723B6E4B.apk,,,,benign_eval,,,42666235,analyzed,,
003D5EAFA4D0B58C8BC9F43543E63EC58D2CF427EFD9742076BE0CB0D6C8D3F7.apk,,,,benign_eval,,,43274080,error: Pipeline process exited with code -9,,
000160700DDAB3914C4A8A8F025A80AA8BEE168E4784E980F0CE63396EE981D8.apk,,,,benign_eval,,,45122948,analyzed,,
0036056C6216C1E1C0A75C3193BC4B59C226943817EC20368A2584143782A849.apk,,,,benign_eval,,,45150833,analyzed,,
003DD5FF46A9980A137092D13D957881974E4369560CABC2E002A956CAFA7680.apk,,,,benign_eval,,,45244607,analyzed,,
0007A751120E9D2640A1CBF1C8CB542C793DF1BC72A0DDC575DAD4595DD548EC.apk,,,,benign_eval,,,45639463,analyzed,,
001BFA3AAC16C47BC8C0D0A45EAA048CBFEE53C8394FDFB5C2493E50EC22E8B3.apk,,,,benign_eval,,,46185267,analyzed,,
126012e515b74d7ceb3f21535a4bac4730fc990b1ab87ab22355809da0f5eb70.apk,,,,modern_eval,,,47284224,analyzed,,
0021399F0BD9C43AF4171F4239229D170B455054C2500FBBFF8C0558B60F3287.apk,,,,benign_eval,,,48453667,analyzed,,
0024220A0796C83417F5FF5A7CC464CB90991839748BDCA4A2DD84865DA483D3.apk,,,,benign_eval,,,48670821,error: timeout after 900s,,
001CC622BA7C1133EFE45EF4802094CAAA95BBBBFB3E81201D48B22A6C9FF146.apk,,,,benign_eval,,,48844442,error: timeout after 900s,,
unknown_7d44e0009d251ae4983f5bf29f7d8aa9af668df88dba05a17a7a314f6780ceff.apk,7d44e0009d251ae4983f5bf29f7d8aa9af668df88dba05a17a7a314f6780ceff,78336a1c63ba008af99fd984ef8f2775,unknown,MalwareBazaar,malware,apk;FakeTelegram;signed;spyware,50159716,analyzed,,2026-06-19
003EDE745544270210F826EDF3266510BF835CDE67FA5DF2AC7470008BD233B0.apk,,,,benign_eval,,,51316041,analyzed,,
001B0D5BF38E607FBE8D7170D020A60941AEE7FDC05D395A52B39F92C81C9CE6.apk,,,,benign_eval,,,51414680,analyzed,,
003A909A1B142AF39FC9FE4705747BC36F01125D3D1164221E6257FFD1607173.apk,,,,benign_eval,,,51621219,analyzed,,
61d4518fac40db1cef72d8b6f9a14080d93ef53a6f6e55605ee12da87978a14f.apk,61d4518fac40db1cef72d8b6f9a14080d93ef53a6f6e55605ee12da87978a14f,c911693a0c7330930edc8cc69fa29b18,,modern_eval,malware,apk;Bradesco,53225267,analyzed,,2026-07-05
b459673b77209ff89a2833977b4de341a529722f1e4662451b514df220e13afc.apk,b459673b77209ff89a2833977b4de341a529722f1e4662451b514df220e13afc,a57b5ddc38c5713ec0fdd1ab3194674c,,modern_eval,malware,apk;Bradesco,53243820,analyzed,,2026-07-05
fea09cb621507334ff92f30e0455db20e0de38a86e8b3e38c434340cc4ca2112.apk,fea09cb621507334ff92f30e0455db20e0de38a86e8b3e38c434340cc4ca2112,96f827bc8f130d2328a35e5bea7a4676,,modern_eval,malware,apk;Bradesco,53245200,analyzed,,2026-07-05
004C786B9D6CFB80313226A0039D906EC627529D70EDEA2AB23C0F689AF835DF.apk,,,,benign_eval,,,53831750,error: timeout after 900s,,
0038B79FDDE84271BBE784EE90F305E3ED68E7E89BB35C17D74C36B813503041.apk,,,,benign_eval,,,54578738,analyzed,,
0032FD3DD6142D41164923F864F10641E19986B9DBBAA860CE2F028D50E3EC4B.apk,,,,benign_eval,,,55157626,analyzed,,
unknown_44c68a4b47e80309bfd2ceb87ad3672cee1796da709a663b391c3678c29a0979.apk,,,,abusech,,,55517390,analyzed,,
bf586ec8ce8528d26ec491fa5864dc590cefae88da176246296bb849e226a0c8.apk,bf586ec8ce8528d26ec491fa5864dc590cefae88da176246296bb849e226a0c8,8e9ee52f13377dc3ec36394508727e34,SpyNote,modern_eval,malware,apk;Spynote,56141483,analyzed,,2026-07-05
72f18d019123393ae610dd73b25e5f30a4945430f6f835700d6bdee19f566a30.apk,72f18d019123393ae610dd73b25e5f30a4945430f6f835700d6bdee19f566a30,50d360fa0767101e1409cf6d6708ee40,SpyNote,modern_eval,malware,apk;Spynote,56141487,analyzed,,2026-07-05
0bc98459a42d1d0108a882671f4496f214f8a68400810b9e034cdd7212f5a4fa.apk,0bc98459a42d1d0108a882671f4496f214f8a68400810b9e034cdd7212f5a4fa,316362e4154db3f959f759240be2fb9d,SpyNote,modern_eval,malware,apk;Spynote,56142868,analyzed,,2026-07-05
00452B2B0688CF8937BBF77D43D6033F33E5D5CE2D75309F65A56D34801A713D.apk,,,,benign_eval,,,56826916,analyzed,,
unknown_f03514da7d38e1a378429296a8d4405368aaad131dc069f513164eff569f7fca.apk,f03514da7d38e1a378429296a8d4405368aaad131dc069f513164eff569f7fca,c1d4beee44d38c7faa6636bffb7b30de,unknown,MalwareBazaar,malware,apk,59798620,analyzed,,2026-06-19
0039D5AB4EED4D4F1062974B70303B2F86998E425EBAB554AAE368F849A43599.apk,,,,benign_eval,,,60752402,analyzed,,
001ED8463D7AECD120057B0F73FF1B732A90469C952EE8CAFA9DE94B19033E90.apk,,,,benign_eval,,,61714597,error: timeout after 900s,,
00419D4DA78B50F1AA0E1DC0AFB69F7062D064E0999549929D307C9EB08F3348.apk,,,,benign_eval,,,62179944,"error: Step 4 (Payload Decoding) failed: UnicodeEncodeError: 'utf-8' codec can't encode character '\udc9d' in position 24: surrogates not allowed

Check:
  1. Is the APK valid? Try: python -m analysis.pipeline <apk> --skip-step=4
  2. Is there enough disk space? Pipeline requires ~500MB temporary space
  3. For configuration issues, check backend/config.py",,
unknown_b2225250a1fcff06750f32d3abb999ffe26fbd21abc7b87ff0e91f8e0449652c.apk,b2225250a1fcff06750f32d3abb999ffe26fbd21abc7b87ff0e91f8e0449652c,19e8b8935b7b065b6c3830a3cd82342d,unknown,MalwareBazaar,malware,apk,66781865,error: timeout after 900s,,2026-06-19
00018A5DE07BEFD97112A72FA7850C6B0267167D61A74DE16F2AE641B37A1860.apk,,,,benign_eval,,,67745684,error: timeout after 900s,,
0009582BCA97A9B0173BF0A992C417426D1D7D4E79F15F5B6F205BD2B3869884.apk,,,,benign_eval,,,68667708,error: timeout after 900s,,
0043B19A93E5853709E70245978978B6189B183994AB5F60DAB42B832F153D75.apk,,,,benign_eval,,,69458199,analyzed,,
000AE491C179314322821CA65782E8F81163D11DF5D278A0375294C40ACB7BCF.apk,,,,benign_eval,,,69684176,error: timeout after 900s,,
unknown_ec3ac26dc88851ddd209ca93eb156b721ebe4d4dce45188394fe65a8df95c457.apk,ec3ac26dc88851ddd209ca93eb156b721ebe4d4dce45188394fe65a8df95c457,00020172a5cbf3d0f836af22ac103d61,unknown,MalwareBazaar,malware,android;apk;banker;dropper;signed;Tiktok,70144681,analyzed,,2026-06-19
003021FB6C914B7429AB0E9EAFAFC4FE60217267D7DFBF5ABBF52CCDD6A9CD57.apk,,,,benign_eval,,,70210381,analyzed,,
0005394CA712861BA3064A1AA693BC37E5092A22FA43F52DED3706EDE452282F.apk,,,,benign_eval,,,71552760,error: timeout after 900s,,
001B949114C2309F7123871033B1D0CE81294F99AFB74FA688892A44B7BE30F3.apk,,,,benign_eval,,,71688158,error: timeout after 900s,,
0021BBAB8F6952ED60875A25710B616E587D8A41DB4A6C2D9697C09E552A04F9.apk,,,,benign_eval,,,74020529,"error: Step 4 (Payload Decoding) failed: UnicodeEncodeError: 'utf-8' codec can't encode character '\ude7f' in position 52: surrogates not allowed

Check:
  1. Is the APK valid? Try: python -m analysis.pipeline <apk> --skip-step=4
  2. Is there enough disk space? Pipeline requires ~500MB temporary space
  3. For configuration issues, check backend/config.py",,
00142796A7DE7A8FA2FCFE59E41D021D53E98FF14670D89503A9631654B228D4.apk,,,,benign_eval,,,77234475,error: timeout after 900s,,
0039DB66711D02DDC1A55668B78C54434964B3D0941ADE3669128BC5C50FB7C3.apk,,,,benign_eval,,,77776435,error: timeout after 900s,,
00112BB0B3A4CA8AE3CAE96FF750BF5279E5D80825D4ABFFF63A8A6381586F37.apk,,,,benign_eval,,,79154807,error: timeout after 900s,,
0011135860F3C1F50A6960472E5A6ED3161A94800791B3F1A8B0DF3C7F5B7697.apk,,,,benign_eval,,,84489112,error: timeout after 900s,,
00159A864F4AA4C343E7A3411186BCE572B1FDACD87CA4BBB4349207D8D95EC3.apk,,,,benign_eval,,,89417501,error: timeout after 900s,,
0041690DB92FE11F864977FD0A83230ACB4C210A347D2ECA3120F9BCCB4EAC75.apk,,,,benign_eval,,,91819378,analyzed,,
0a02bda89021ac18c0c57979ea3c9d82c1054b5c9b375975401e3e21a2f4905a.apk,0a02bda89021ac18c0c57979ea3c9d82c1054b5c9b375975401e3e21a2f4905a,FB55C05809BF581E67560B01A4664C32,,modern_eval,malware,vt_detection=19;dex_date=2026-04-13 10:08:08,92272932,error: timeout after 900s,19,2026-07-06
1e7276097313eb4ede32eba76886e42696ecd2de41a1a7aeac5536ce717319c0.apk,1e7276097313eb4ede32eba76886e42696ecd2de41a1a7aeac5536ce717319c0,13B8E553087DAED936FF0A333D6B4014,,modern_eval,malware,vt_detection=24;dex_date=2026-01-26 09:43:34,92379657,error: timeout after 900s,24,2026-07-06
002F1E33A714CD3434A27DEC2D09ACC4D0B9602560F13FF6A3D30C3CE32A3D8D.apk,,,,benign_eval,,,92868032,error: timeout after 900s,,
002C8F78AEF3807F7DDA37CA500D2AAC3D546D6820F40FC704938503071BED6C.apk,,,,benign_eval,,,94507244,analyzed,,
000EC809D667F39B92FA8E0A017F88E6BC6AF47E86EF523B1715DA6473DF5B9F.apk,,,,benign_eval,,,102518762,analyzed,,
001E978EB716318BCFA06BBB424F3F177056C3B346B5B1B1EBB0F3C2CF11B0B3.apk,,,,benign_eval,,,114226716,error: Pipeline process exited with code -9,,
004D0AD50F0C8C27563E043D4A4EA9AAB0173E4554D1099A83904AE6347D98A2.apk,,,,benign_eval,,,196367504,error: timeout after 900s,,
00000a7eacfd7e392ea3aaee14bec0224e62bf72823a8101f6717d704dce3a79.apk,00000a7eacfd7e392ea3aaee14bec0224e62bf72823a8101f6717d704dce3a79,A08BA17CF4F1BD6FC45AFB612B0791C7,com.hash.locationrecord,AndroZoo,malware,vt_detection=2;markets=play.google.com,7826890,analyzed,,2026-06-16
00001f58c32e40376f64cc88b70f8fad2fda054e0863abd5e41f4c6f18a65da2.apk,00001f58c32e40376f64cc88b70f8fad2fda054e0863abd5e41f4c6f18a65da2,1a01e2c408d136a5bca0cdc688c646a1,com.colorme.game.jisushuzipai,AndroZoo,malware,vt_detection=20;markets=angeeks,1514427,analyzed,,2026-06-16
0000237117863e534ceec544bc9460f09b542d48260c2e045174d03e65ad5c28.apk,0000237117863e534ceec544bc9460f09b542d48260c2e045174d03e65ad5c28,E0F25B20EE2057958FC8999372F049EC,com.kezhan.buildAndsign,AndroZoo,malware,vt_detection=11;markets=anzhi,2938302,analyzed,,2026-06-16
000026e846ffcf60e2a9e135251b4f411300e903dce95d47989b24158e93bb3d.apk,000026e846ffcf60e2a9e135251b4f411300e903dce95d47989b24158e93bb3d,9C033944F2E293BE73AFBB995317C862,com.wSpeedtest1A,AndroZoo,malware,vt_detection=8;markets=play.google.com,704666,analyzed,,2026-06-16
000027d1da96332efcb54af76906a7298121ebcccdab3d7dce999f8043e74ee7.apk,000027d1da96332efcb54af76906a7298121ebcccdab3d7dce999f8043e74ee7,E268C1B54459FD0D23D670291090CBBE,com.acp.gfipmg,AndroZoo,malware,vt_detection=31;markets=VirusShare,1750444,analyzed,,2026-06-16
